Milisec,Temperature_bottomPlate,Temperature_inLiquid
1474711,34.75,33.19
1476711,34.75,33.19
1478712,34.75,33.19
1480712,34.75,33.25
1482712,34.81,33.25
1484711,34.81,33.25
1486711,34.75,33.25
1488711,34.75,33.25
1490711,34.81,33.25
1492711,34.75,33.25
1494712,34.75,33.25
1496712,34.75,33.25
1498712,34.75,33.19
1500711,34.75,33.25
1502711,34.75,33.19
1504711,34.75,33.25
1506711,34.69,33.25
1508711,34.75,33.25
1510712,34.75,33.25
1512712,34.69,33.25
1514712,34.69,33.19
1516711,34.69,33.25
1518711,34.69,33.25
1520711,34.69,33.25
1522711,34.69,33.25
1524711,34.69,33.25
1526712,34.69,33.25
1528712,34.69,33.25
1530712,34.69,33.25
1532711,34.69,33.25
1534711,34.69,33.25
1536711,34.69,33.25
1538711,34.63,33.25
1540711,34.63,33.25
1542712,34.63,33.25
1544712,34.63,33.25
1546712,34.63,33.25
1548711,34.63,33.25
1550711,34.63,33.25
1552711,34.56,33.31
1554711,34.56,33.25
1556711,34.56,33.25
1558712,34.56,33.25
1560712,34.56,33.25
1562712,34.56,33.31
1564711,34.56,33.25
1566711,34.56,33.31
1568711,34.56,33.31
1570711,34.56,33.25
1572711,34.56,33.31
1574712,34.56,33.25
1576712,34.50,33.25
1578712,34.50,33.25
1580711,34.50,33.31
1582711,34.56,33.31
1584711,34.50,33.31
1586711,34.50,33.25
1588711,34.50,33.31
1590712,34.50,33.31
1592712,34.50,33.31
1594712,34.44,33.31
1596711,34.50,33.25
1598711,34.44,33.31
1600711,34.44,33.31
1602711,34.44,33.31
1604711,34.44,33.25
1606712,34.44,33.25
1608712,34.44,33.25
1610712,34.44,33.31
1612711,34.44,33.31
1614711,34.44,33.31
1616711,34.38,33.25
1618711,34.38,33.31
1620711,34.38,33.31
1622712,34.38,33.31
1624712,34.38,33.31
1626712,34.38,33.31
1628711,34.38,33.31
1630711,34.31,33.31
1632711,34.31,33.31
1634711,34.31,33.31
1636711,34.31,33.31
1638712,34.31,33.31
1640712,34.31,33.31
1642712,34.31,33.31
1644711,34.31,33.31
1646711,34.31,33.31
1648711,34.31,33.31
1650711,34.31,33.31
1652711,34.31,33.31
1654712,34.25,33.31
1656712,34.25,33.31
1658712,34.25,33.31
1660711,34.25,33.31
1662711,34.25,33.31
1664711,34.25,33.31
1666711,34.25,33.31
1668711,34.19,33.31
1670712,34.25,33.31
1672712,34.19,33.31
1674712,34.25,33.31
1676711,34.19,33.31
1678711,34.19,33.31
1680711,34.19,33.31
1682711,34.19,33.31
1684711,34.19,33.31
1686712,34.19,33.31
1688712,34.19,33.31
1690712,34.19,33.31
1692711,34.19,33.31
1694711,34.19,33.31
1696711,34.13,33.31
1698711,34.13,33.31
1700711,34.13,33.31
1702712,34.13,33.31
1704712,34.13,33.31
1706712,34.13,33.31
1708711,34.13,33.31
1710711,34.13,33.31
1712711,34.13,33.31
1714711,34.13,33.31
1716711,34.13,33.31
1718712,34.06,33.31
1720712,34.06,33.31
1722712,34.06,33.31
1724711,34.06,33.31
1726711,34.06,33.31
1728711,34.06,33.31
1730711,34.06,33.31
1732711,34.06,33.31
1734712,34.06,33.31
1736712,34.06,33.31
1738712,34.06,33.31
1740711,34.06,33.31
1742711,34.06,33.31
1744711,34.06,33.31
1746711,34.06,33.31
1748711,34.00,33.31
1750712,34.06,33.38
1752712,34.00,33.31
1754712,34.06,33.31
1756711,34.00,33.31
1758711,34.00,33.31
1760711,34.00,33.31
1762711,34.00,33.31
1764711,34.00,33.31
1766712,34.00,33.31
1768712,34.00,33.31
1770712,34.00,33.31
1772711,33.94,33.31
1774711,33.94,33.31
1776711,33.94,33.31
1778711,33.94,33.31
1780711,33.94,33.31
1782712,33.94,33.31
1784712,34.00,33.31
1786712,33.94,33.31
1788711,34.00,33.31
1790711,33.94,33.31
1792711,33.94,33.31
1794711,33.94,33.31
1796711,33.94,33.31
1798712,33.88,33.31
1800712,33.94,33.31
1802712,33.94,33.31
1804711,33.88,33.31
1806711,33.88,33.31
1808711,33.88,33.31
1810711,33.94,33.31
1812711,33.94,33.31
1814712,33.88,33.31
1816712,33.88,33.31
1818712,33.88,33.31
1820711,33.88,33.31
1822711,33.88,33.31
1824711,33.88,33.31
1826711,33.88,33.31
1828711,33.88,33.31
1830712,33.88,33.31
1832712,33.88,33.31
1834712,33.81,33.31
1836711,33.81,33.31
1838711,33.81,33.31
1840711,33.88,33.31
1842711,33.81,33.31
1844711,33.81,33.31
1846712,33.81,33.31
1848712,33.88,33.31
1850712,33.81,33.31
1852711,33.81,33.31
1854711,33.81,33.31
1856711,33.81,33.31
1858711,33.81,33.31
1860711,33.81,33.31
1862712,33.81,33.31
1864712,33.81,33.31
1866712,33.81,33.31
1868711,33.81,33.31
1870711,33.81,33.31
1872711,33.81,33.31
1874711,33.81,33.31
1876711,33.75,33.31
1878712,33.75,33.31
1880712,33.75,33.31
1882712,33.75,33.31
1884711,33.75,33.31
1886711,33.75,33.31
1888711,33.75,33.31
1890711,33.75,33.31
1892711,33.75,33.31
1894712,33.69,33.31
1896712,33.75,33.31
1898712,33.69,33.31
1900711,33.69,33.31
1902711,33.75,33.31
1904711,33.75,33.31
1906711,33.69,33.31
1908711,33.69,33.31
1910712,33.69,33.31
1912712,33.69,33.31
1914712,33.69,33.31
1916711,33.69,33.31
1918711,33.69,33.31
1920711,33.69,33.31
1922711,33.69,33.31
1924711,33.69,33.31
1926712,33.69,33.31
1928712,33.63,33.31
1930712,33.69,33.31
1932711,33.63,33.31
1934711,33.63,33.31
1936711,33.63,33.31
1938711,33.63,33.31
1940711,33.63,33.31
1942712,33.63,33.31
1944712,33.63,33.31
1946712,33.63,33.31
1948711,33.63,33.31
1950711,33.63,33.31
1952711,33.63,33.31
1954711,33.63,33.31
1956711,33.63,33.31
1958712,33.56,33.31
1960712,33.56,33.31
1962712,33.56,33.31
1964711,33.56,33.31
1966711,33.56,33.31
1968711,33.56,33.31
1970711,33.56,33.31
1972711,33.56,33.31
1974712,33.56,33.31
1976712,33.56,33.31
1978712,33.56,33.31
1980711,33.56,33.31
1982711,33.56,33.31
1984711,33.56,33.31
1986711,33.56,33.31
1988711,33.56,33.31
1990712,33.56,33.25
1992712,33.50,33.31
1994712,33.50,33.31
1996711,33.50,33.31
1998711,33.50,33.31
2000711,33.50,33.31
2002711,33.50,33.31
2004711,33.50,33.31
2006712,33.50,33.25
2008712,33.50,33.25
2010712,33.50,33.31
2012711,33.50,33.31
2014711,33.50,33.31
2016711,33.50,33.25
2018711,33.44,33.31
2020711,33.44,33.31
2022712,33.44,33.25
2024712,33.44,33.31
2026712,33.44,33.31
2028711,33.44,33.31
2030711,33.44,33.31
2032711,33.44,33.31
2034711,33.44,33.31
2036711,33.44,33.31
2038712,33.44,33.31
2040712,33.44,33.25
2042712,33.44,33.25
2044711,33.44,33.25
2046711,33.44,33.31
2048711,33.44,33.31
2050711,33.44,33.25
2052711,33.44,33.31
2054712,33.44,33.25
2056712,33.44,33.31
2058712,33.44,33.25
2060711,33.44,33.25
2062711,33.44,33.31
2064711,33.38,33.31
2066711,33.44,33.31
2068711,33.38,33.25
2070712,33.38,33.25
2072712,33.38,33.25
2074712,33.38,33.31
2076711,33.38,33.25
2078711,33.38,33.25
2080711,33.38,33.25
2082711,33.38,33.31
2084711,33.38,33.25
2086712,33.38,33.31
2088712,33.38,33.25
2090712,33.38,33.25
2092711,33.38,33.25
2094711,33.44,33.25
2096711,33.38,33.25
2098711,33.38,33.25
2100711,33.38,33.25
2102712,33.38,33.25
2104712,33.38,33.25
2106712,33.38,33.25
2108711,33.38,33.25
2110711,33.38,33.25
2112711,33.38,33.25
2114711,33.38,33.25
2116711,33.38,33.25
2118712,33.38,33.25
2120712,33.38,33.25
2122712,33.38,33.25
2124711,33.38,33.25
2126711,33.38,33.25
2128711,33.38,33.25
2130711,33.38,33.25
2132711,33.38,33.25
2134712,33.38,33.25
2136712,33.38,33.25
2138712,33.38,33.25
2140711,33.38,33.25
2142711,33.38,33.25
2144711,33.31,33.25
2146711,33.38,33.25
2148711,33.38,33.25
2150712,33.38,33.25
2152712,33.38,33.25
2154712,33.38,33.25
2156711,33.31,33.25
2158711,33.31,33.25
2160711,33.31,33.25
2162711,33.31,33.25
2164711,33.31,33.25
2166712,33.31,33.25
2168712,33.31,33.25
2170712,33.31,33.25
2172711,33.31,33.25
2174711,33.31,33.25
2176711,33.31,33.25
2178711,33.31,33.19
2180711,33.31,33.25
2182712,33.31,33.25
2184712,33.31,33.25
2186712,33.31,33.25
2188711,33.31,33.25
2190711,33.31,33.25
2192711,33.31,33.25
2194711,33.31,33.25
2196711,33.31,33.19
2198712,33.31,33.25
2200712,33.31,33.19
2202712,33.31,33.25
2204711,33.31,33.25
2206711,33.31,33.25
2208711,33.31,33.25
2210711,33.31,33.25
2212711,33.31,33.25
2214712,33.31,33.19
2216712,33.31,33.19
2218712,33.31,33.25
2220711,33.31,33.25
2222711,33.31,33.19
2224711,33.31,33.19
2226711,33.31,33.25
2228711,33.31,33.25
2230712,33.31,33.19
2232712,33.31,33.19
2234712,33.31,33.19
2236711,33.31,33.25
2238711,33.31,33.19
2240711,33.31,33.19
2242711,33.31,33.19
2244711,33.31,33.19
2246712,33.31,33.25
2248712,33.31,33.19
2250712,33.31,33.19
2252711,33.25,33.19
2254711,33.31,33.19
2256711,33.31,33.19
2258711,33.31,33.19
2260711,33.25,33.19
2262712,33.31,33.25
2264712,33.31,33.19
2266712,33.31,33.19
2268711,33.25,33.19
2270711,33.25,33.19
2272711,33.25,33.19
2274711,33.25,33.19
2276711,33.25,33.19
2278712,33.31,33.19
2280712,33.25,33.19
2282712,33.25,33.19
2284711,33.25,33.19
2286711,33.25,33.19
2288711,33.25,33.19
2290711,33.25,33.19
2292711,33.25,33.19
2294712,33.25,33.19
2296712,33.25,33.19
2298712,33.31,33.19
2300711,33.25,33.19
2302711,33.25,33.19
2304711,33.25,33.19
2306711,33.25,33.19
2308711,33.25,33.19
2310712,33.25,33.19
2312712,33.25,33.19
2314712,33.25,33.19
2316711,33.25,33.19
2318711,33.25,33.19
2320711,33.25,33.19
2322711,33.25,33.19
2324711,33.25,33.19
2326712,33.25,33.19
2328712,33.25,33.19
2330712,33.25,33.19
2332711,33.25,33.19
2334711,33.25,33.19
2336711,33.25,33.19
2338711,33.25,33.19
2340711,33.25,33.19
2342712,33.25,33.19
2344712,33.25,33.19
2346712,33.25,33.19
2348711,33.25,33.19
2350711,33.25,33.19
2352711,33.25,33.19
2354711,33.25,33.19
2356711,33.25,33.19
2358712,33.19,33.19
2360712,33.25,33.19
2362712,33.25,33.19
2364711,33.25,33.19
2366711,33.25,33.19
2368711,33.25,33.19
2370711,33.25,33.19
2372711,33.25,33.19
2374712,33.25,33.19
2376712,33.25,33.19
2378712,33.19,33.13
2380711,33.25,33.19
2382711,33.25,33.19
2384711,33.19,33.13
2386711,33.25,33.19
2388711,33.25,33.19
2390712,33.25,33.13
2392712,33.25,33.13
2394712,33.25,33.13
2396711,33.25,33.19
2398711,33.19,33.19
2400711,33.25,33.19
2402711,33.25,33.19
2404711,33.25,33.19
2406712,33.25,33.19
2408712,33.19,33.13
2410712,33.25,33.19
2412711,33.25,33.13
2414711,33.25,33.13
2416711,33.19,33.19
2418711,33.25,33.19
2420711,33.25,33.19
2422712,33.25,33.13
2424712,33.25,33.19
2426712,33.19,33.19
2428711,33.25,33.13
2430711,33.25,33.13
2432711,33.19,33.19
2434711,33.25,33.13
2436711,33.19,33.13
2438712,33.25,33.13
2440712,33.19,33.13
2442712,33.25,33.13
2444711,33.19,33.13
2446711,33.19,33.13
2448711,33.25,33.13
2450711,33.25,33.13
2452711,33.19,33.13
2454712,33.19,33.13
2456712,33.19,33.13
2458712,33.25,33.19
2460711,33.19,33.13
2462711,33.19,33.13
2464711,33.25,33.19
2466711,33.19,33.13
2468711,33.19,33.13
2470712,33.19,33.19
2472712,33.19,33.13
2474712,33.19,33.13
2476711,33.19,33.13
2478711,33.19,33.13
2480711,33.19,33.13
2482711,33.25,33.13
2484711,33.19,33.13
2486712,33.19,33.13
2488712,33.19,33.13
2490712,33.19,33.13
2492711,33.19,33.13
2494711,33.19,33.13
2496711,33.19,33.13
2498711,33.19,33.13
2500711,33.19,33.13
2502712,33.19,33.13
2504712,33.19,33.13
2506712,33.19,33.13
2508711,33.19,33.13
2510711,33.19,33.13
2512711,33.19,33.13
2514711,33.19,33.13
2516711,33.19,33.13
2518712,33.19,33.13
2520712,33.19,33.13
2522712,33.19,33.13
2524711,33.19,33.13
2526711,33.19,33.13
2528711,33.19,33.13
2530711,33.19,33.13
2532711,33.19,33.13
2534712,33.19,33.13
2536712,33.19,33.13
2538712,33.19,33.13
2540711,33.19,33.13
2542711,33.19,33.13
2544711,33.19,33.06
2546711,33.19,33.13
2548711,33.19,33.13
2550712,33.19,33.13
2552712,33.19,33.13
2554712,33.19,33.06
2556711,33.19,33.06
2558711,33.19,33.13
2560711,33.19,33.13
2562711,33.19,33.13
2564711,33.19,33.13
2566712,33.19,33.13
2568712,33.19,33.06
2570712,33.19,33.13
2572711,33.19,33.13
2574711,33.13,33.13
2576711,33.19,33.13
2578711,33.19,33.13
2580711,33.19,33.13
2582712,33.19,33.06
2584712,33.19,33.13
2586712,33.19,33.06
2588711,33.19,33.06
2590711,33.19,33.13
2592711,33.19,33.06
2594711,33.19,33.13
2596711,33.19,33.06
2598712,33.19,33.06
2600712,33.13,33.06
2602712,33.19,33.13
2604711,33.19,33.06
2606711,33.13,33.13
2608711,33.13,33.06
2610711,33.19,33.06
2612711,33.13,33.13
2614712,33.19,33.13
2616712,33.19,33.13
2618712,33.19,33.06
2620711,33.13,33.06
2622711,33.19,33.13
2624711,33.13,33.13
2626711,33.19,33.06
2628711,33.13,33.06
2630712,33.19,33.06
2632712,33.13,33.13
2634712,33.13,33.06
2636711,33.19,33.13
2638711,33.13,33.06
2640711,33.13,33.13
2642711,33.13,33.13
2644711,33.19,33.06
2646712,33.13,33.06
2648712,33.19,33.06
2650712,33.13,33.06
2652711,33.19,33.06
2654711,33.19,33.06
2656711,33.13,33.13
2658711,33.13,33.06
2660711,33.13,33.06
2662712,33.13,33.06
2664712,33.19,33.06
2666712,33.13,33.06
2668711,33.13,33.06
2670711,33.19,33.06
2672711,33.13,33.06
2674711,33.19,33.06
2676711,33.19,33.06
2678712,33.13,33.06
2680712,33.13,33.06
2682712,33.13,33.06
2684711,33.13,33.06
2686711,33.13,33.06
2688711,33.13,33.06
2690711,33.13,33.06
2692711,33.13,33.06
2694712,33.13,33.06
2696712,33.13,33.06
2698712,33.13,33.06
2700711,33.13,33.06
2702711,33.13,33.06
2704711,33.13,33.06
2706711,33.13,33.06
2708711,33.13,33.06
2710712,33.13,33.06
2712712,33.13,33.06
2714712,33.13,33.06
2716711,33.13,33.06
2718711,33.13,33.06
2720711,33.13,33.06
2722711,33.13,33.06
2724711,33.13,33.06
2726712,33.13,33.06
2728712,33.13,33.06
2730712,33.13,33.06
2732711,33.13,33.06
2734711,33.13,33.06
2736711,33.13,33.06
2738711,33.13,33.06
2740711,33.13,33.06
2742712,33.13,33.06
2744712,33.13,33.06
2746712,33.13,33.06
2748711,33.13,33.06
2750711,33.13,33.06
2752711,33.13,33.06
2754711,33.13,33.06
2756711,33.13,33.06
2758712,33.13,33.06
2760712,33.13,33.06
2762712,33.13,33.06
2764711,33.13,33.00
2766711,33.13,33.06
2768711,33.13,33.06
2770711,33.13,33.06
2772711,33.13,33.06
2774712,33.13,33.06
2776712,33.06,33.06
2778712,33.13,33.00
2780711,33.13,33.00
2782711,33.13,33.06
2784711,33.13,33.06
2786711,33.13,33.00
2788711,33.13,33.06
2790712,33.13,33.00
2792712,33.13,33.06
2794712,33.13,33.00
2796711,33.13,33.06
2798711,33.13,33.06
2800711,33.13,33.06
2802711,33.13,33.00
2804711,33.13,33.06
2806712,33.06,33.06
2808712,33.13,33.06
2810712,33.13,33.00
2812711,33.13,33.06
2814711,33.13,33.00
2816711,33.13,33.00
2818711,33.13,33.00
2820711,33.13,33.06
2822712,33.13,33.00
2824712,33.13,33.06
2826712,33.13,33.06
2828711,33.13,33.00
2830711,33.13,33.00
2832711,33.06,33.00
2834711,33.13,33.00
2836711,33.13,33.00
2838712,33.13,33.00
2840712,33.13,33.00
2842712,33.13,33.00
2844711,33.13,33.00
2846711,33.13,33.00
2848711,33.13,33.00
2850711,33.13,33.00
2852711,33.13,33.00
2854712,33.13,33.00
2856712,33.13,33.00
2858712,33.13,33.06
2860711,33.13,33.00
2862711,33.13,33.00
2864711,33.13,33.00
2866711,33.13,33.00
2868711,33.13,33.00
2870712,33.13,33.00
2872712,33.13,33.00
2874712,33.13,33.00
2876711,33.13,33.00
2878711,33.13,33.06
2880711,33.13,33.00
2882711,33.13,33.00
2884711,33.13,33.00
2886712,33.13,33.00
2888712,33.13,33.00
2890712,33.13,33.00
2892711,33.13,33.00
2894711,33.13,33.00
2896711,33.13,33.00
2898711,33.13,33.00